Steps,    Chain,           Chi,             Rama,            Water,          Helix,           AMH-Go,       Frag_Mem,          Membrane,          VTotal,      Ebond,     Epair,     Rg
17252000, 162.488601027276, 61.6215554229161, -713.343972922751, 0, 0, -446.738829226439, 0, -38.2142667982739, -974.186912497272, 296.687570634041, 20.0569118172965, 10.9488345451372
17256000, 186.146857051819, 58.1470939271372, -700.339250890085, 0, 0, -454.874926821587, 0, -37.9365604444939, -948.85678717721, 256.047560932522, 28.6000313997066, 10.3058271916661
17260000, 186.827349450976, 48.047557421726, -698.604410636833, 0, 0, -456.63537675797, 0, -37.3863450291964, -957.751225551297, 269.157108725643, 18.9042804215929, 11.4132638697788
17264000, 146.261539081349, 59.717328728819, -696.599224835718, 0, 0, -461.558330787584, 0, -35.2119307279489, -987.390618541083, 278.447729381718, 15.6409867866169, 12.645134284963
17268000, 185.7757088732, 47.6154855611852, -705.436110861985, 0, 0, -466.218610007018, 0, -35.1027021031815, -973.366228537799, 268.511744618753, 17.8237298194727, 11.3770863617227
17272000, 154.075209623499, 37.1893222180565, -734.687965487281, 0, 0, -461.152410086171, 0, -34.6661473153658, -1039.24199104726, 262.578215224725, 19.0505392399243, 9.28209444902203
17276000, 152.47450787677, 48.0721361347988, -721.650993261307, 0, 0, -460.497729137797, 0, -36.0258138600593, -1017.62789224759, 258.863419868837, 24.7700431286529, 10.3639988588203
17280000, 160.032718647422, 46.8477534263932, -708.00916876139, 0, 0, -448.270153825703, 0, -38.7032484747049, -988.102098987983, 245.598492404595, 30.029743247329, 10.8502829212751
17284000, 164.313273254922, 42.3507143870982, -714.61657964906, 0, 0, -448.965228142128, 0, -38.2261600506414, -995.143980199809, 253.110261270781, 24.1120992917055, 8.5194324055282
17288000, 163.923836751133, 32.6267475886474, -719.076876780117, 0, 0, -467.091182717357, 0, -35.7629877527635, -1025.38046291046, 248.345585723995, 22.1131650110711, 9.40530526619598
17292000, 148.763368170575, 42.0443079902357, -718.205100212064, 0, 0, -461.695876588701, 0, -36.2881513712111, -1025.38145201117, 225.090832205514, 21.8319883229244, 11.2933900240752
17296000, 129.5486804469, 35.3597712406126, -727.96696435612, 0, 0, -471.809908670159, 0, -35.5179910846547, -1070.38641242342, 223.119482133049, 19.573755314462, 10.2886775897077
17300000, 151.169985758269, 36.2157197722281, -735.084279671718, 0, 0, -471.663640760198, 0, -34.3001868355072, -1053.66240173693, 187.369525406788, 20.6918823690667, 10.4851907351881
17304000, 118.571942325927, 39.0042097012858, -743.647173208602, 0, 0, -474.693570482113, 0, -35.2178659177233, -1095.98245758123, 215.058292077428, 17.5100759504227, 11.7689003362288
17308000, 130.878172431241, 41.1252909091145, -731.102315244495, 0, 0, -483.624918789581, 0, -35.2947415048854, -1078.01851219861, 207.728942375232, 23.1217719189709, 10.1198341153611
17312000, 131.175122594638, 38.0314184861415, -754.24511756954, 0, 0, -468.836033652452, 0, -35.5037075832447, -1089.37831772446, 226.955628594119, 15.2126636995521, 9.70123770454842
17316000, 137.862184365735, 45.3108934603035, -744.513586906573, 0, 0, -474.870014108216, 0, -37.8575620229993, -1074.06808521175, 226.108528517231, 21.9397455173835, 9.67650309538481
17320000, 139.654302385397, 40.1469266175107, -735.147711293751, 0, 0, -475.22622411001, 0, -37.1884622988653, -1067.76116869972, 204.892461742204, 22.0903453449355, 9.35620031848539
17324000, 136.162717212135, 42.298868481776, -766.171821983608, 0, 0, -463.29005869135, 0, -37.38723449521, -1088.38752947626, 224.197917430368, 16.030012232242, 9.63783015104823
17328000, 148.453035255616, 42.7590105540636, -755.303036536354, 0, 0, -464.558312595226, 0, -36.012599952277, -1064.66190327418, 212.097365432034, 17.8051570077408, 10.0320577759309
17332000, 141.563974360523, 39.5915216625006, -727.36406494407, 0, 0, -467.373804770861, 0, -37.3309725392325, -1050.91334623114, 202.451631472798, 14.3911449654827, 11.2374884114626
17336000, 149.549919636164, 43.3080719197489, -731.950130584255, 0, 0, -459.445079250466, 0, -34.5038638547367, -1033.04108213354, 210.398120703571, 20.4086016455319, 9.81266985369151
17340000, 167.330920805085, 48.6346212537013, -726.36107947125, 0, 0, -455.820243412066, 0, -35.154945048458, -1001.37072587299, 223.676978220528, 19.0819943807255, 9.3053455224457
17344000, 141.94757526063, 37.9879403341125, -746.760941565486, 0, 0, -455.303030078311, 0, -37.1483609672873, -1059.27681701634, 229.982652801209, 17.1095286433218, 10.4142865549479
17348000, 153.259225372837, 45.7066520843897, -744.241803571386, 0, 0, -464.725562032019, 0, -37.9275161568612, -1047.92900430304, 238.45322938188, 21.8822189633334, 9.00039579611119
17352000, 141.742607271364, 33.0423770784408, -737.907325912339, 0, 0, -455.578439378046, 0, -35.9548155374542, -1054.65559647803, 209.698971158793, 29.6797935262108, 9.28576894245772
17356000, 160.492361129807, 45.9372668786218, -730.827070727935, 0, 0, -459.994240409689, 0, -37.2298311701033, -1021.6215142993, 240.635193938335, 22.7284495742968, 10.5734370006642
17360000, 158.523458907674, 36.0874293687358, -730.43770061343, 0, 0, -463.439429263027, 0, -39.0295063346437, -1038.29574793469, 215.427521958308, 17.4735389160902, 8.23596191170253
17364000, 155.246617239189, 43.0643972759734, -733.528500083344, 0, 0, -467.95325004592, 0, -34.716068819981, -1037.88680443408, 210.35133755924, 16.5760784033637, 9.10410691035683
17368000, 138.365077370783, 41.792391314225, -734.911420249309, 0, 0, -469.498812383309, 0, -40.3514263827705, -1064.60419033038, 226.724906200736, 13.3742349766297, 10.6046540212485
17372000, 137.852732928255, 37.8031772043019, -728.295821322724, 0, 0, -467.310752391693, 0, -39.0039072946601, -1058.95457087652, 231.216607692245, 20.4063266397523, 10.1767165664097
17376000, 147.627575836428, 46.2537349033007, -742.760963660232, 0, 0, -455.258503923868, 0, -38.2409252466209, -1042.37908209099, 219.304844979559, 17.5716535252996, 11.3439555352161
17380000, 160.128284558422, 41.1429578228527, -742.590397904646, 0, 0, -463.318368932469, 0, -39.6242370291846, -1044.26176148502, 241.751389019774, 21.6059597651614, 9.41761938053217
17384000, 162.052839131461, 45.4794137348395, -732.926154665105, 0, 0, -451.025543242708, 0, -37.3372938715196, -1013.75673891303, 211.913467741245, 26.4358107914167, 9.68126237784721
17388000, 148.761891680712, 50.8790130608334, -742.798649317805, 0, 0, -454.458708654068, 0, -37.3130882449311, -1034.92954147526, 240.46628596174, 16.5376747935082, 9.06933498074395
17392000, 146.2655090939, 39.7636038681243, -724.968509638489, 0, 0, -450.316944592567, 0, -37.3714947773297, -1026.62783604636, 259.886324550814, 20.0405258322376, 10.2612782677329
17396000, 159.569625563586, 52.0211388104543, -740.59904575337, 0, 0, -467.097721512411, 0, -37.7753454751372, -1033.88134836688, 244.53551959012, 23.0529552707759, 11.6504894633901
17400000, 162.237753282057, 38.6076431381573, -728.808861800599, 0, 0, -439.478494981361, 0, -35.8417891343643, -1003.28374949611, 240.566459497191, 18.693005778671, 10.1830863114582
17404000, 169.427928269985, 43.2381649119736, -726.340008450856, 0, 0, -461.795024246411, 0, -36.2357784335906, -1011.7047179489, 301.64706312738, 21.4116710322762, 11.613006728665
17408000, 173.20402215806, 46.3655168366705, -687.14779758611, 0, 0, -463.954859690706, 0, -34.7543873835308, -966.287505665616, 260.064177836822, 21.535590737685, 10.4582991569487
17412000, 165.90716079818, 52.8785880088913, -721.55661275569, 0, 0, -453.366226376846, 0, -38.1580976304975, -994.295187955962, 265.242497456694, 20.0581654062339, 10.9571119056761
17416000, 173.881404653437, 48.7555640205109, -699.880747539831, 0, 0, -463.794243100381, 0, -33.539252888955, -974.577274855219, 242.817386477933, 18.1740248620108, 11.585788621815
17420000, 153.31842060577, 51.7909185737307, -723.038524919244, 0, 0, -450.315015999084, 0, -36.206272212331, -1004.45047395116, 278.119271461773, 31.8345986834401, 10.8642656154046
17424000, 162.830389976608, 49.9404869330109, -729.660625952434, 0, 0, -447.257439198946, 0, -39.1533725120112, -1003.30056075377, 275.727691836191, 16.9776695727189, 10.9701191629396
17428000, 167.65310297036, 47.6873958175648, -712.074701899543, 0, 0, -460.473995106123, 0, -37.1117671421159, -994.319965359857, 262.555437085939, 19.4320739189565, 8.96905667981158
17432000, 159.779991828503, 41.7716076737164, -717.025303690678, 0, 0, -461.322863678586, 0, -32.9419666173857, -1009.73853448443, 262.550027768824, 26.5123231720312, 9.34768830862009
17436000, 151.668461271568, 43.9532981730437, -701.214432690096, 0, 0, -461.654076560489, 0, -36.87454329304, -1004.12129309901, 229.882651742567, 13.292726164586, 10.5564654695004
17440000, 154.96875011923, 54.1207158422728, -707.951732489654, 0, 0, -450.253334184843, 0, -35.4706738580064, -984.586274571001, 244.453074189591, 23.4884095227469, 9.90204363209294
17444000, 154.96166846045, 47.5896408554558, -698.921057813431, 0, 0, -463.051630735323, 0, -36.3144364624138, -995.735815695262, 245.702755063982, 22.9527834493487, 8.5807160374323
17448000, 179.874125562234, 50.479048297173, -698.058189755947, 0, 0, -454.628987401772, 0, -37.1377043401584, -959.47170763847, 281.782067409498, 25.3344523882948, 10.8432058823642
17452000, 177.659081644638, 41.9326340234172, -686.479225394507, 0, 0, -452.320709431097, 0, -34.8297194952117, -954.037938652761, 276.377382741152, 29.6163533318199, 9.3671837836967
17456000, 169.165734372514, 49.0226275202974, -703.685640233695, 0, 0, -453.618285649989, 0, -35.3593371246152, -974.474901115488, 283.513122820974, 21.8211306675439, 10.7260517513235
17460000, 178.264643215449, 47.1062992197183, -699.675259117592, 0, 0, -455.860120134738, 0, -36.1682656943941, -966.332702511557, 276.844155278145, 22.5046800183062, 11.2617246364373
17464000, 174.628072733663, 52.7294836969535, -718.944698764051, 0, 0, -449.721849516108, 0, -38.8285815855512, -980.137573435094, 258.187666195489, 18.1372582866784, 10.3094362024792
17468000, 178.19193402842, 53.4020325575332, -702.866701880363, 0, 0, -458.981440278812, 0, -36.4454115734057, -966.699587146628, 249.20751062332, 19.8807316808634, 9.19328647139294
17472000, 157.575709979586, 52.4883995525888, -724.519150963841, 0, 0, -468.74134950982, 0, -34.5297089328822, -1017.72609987437, 256.472955793832, 13.5932251737893, 9.16867592959755
17476000, 158.323346310799, 45.1373270659643, -728.431160885472, 0, 0, -478.853144271977, 0, -36.6615417264241, -1040.48517350711, 246.164294725877, 23.4310595994794, 9.67773214490389
17480000, 150.275293129786, 42.200898136197, -713.761469020607, 0, 0, -476.719709589423, 0, -37.2928492663347, -1035.29783661038, 257.307772884963, 23.1957501963173, 12.3799169947305
17484000, 181.482042641064, 43.4233515275248, -721.366585012711, 0, 0, -485.557132084348, 0, -34.3524903666604, -1016.37081329513, 240.417314530924, 18.8789442557797, 10.3556256766078
17488000, 156.327337383742, 41.181142467661, -723.222032400933, 0, 0, -469.061616454193, 0, -36.0047581224457, -1030.77992712617, 246.594709554049, 25.3654210653282, 10.9256607225515
17492000, 146.013762827708, 50.4533504988091, -720.445294412574, 0, 0, -464.999479491198, 0, -33.1801324940445, -1022.1577930713, 234.729222179346, 16.8845674689603, 9.59323612651508
17496000, 138.070598270727, 54.8742767237242, -710.656569272803, 0, 0, -463.590533920914, 0, -36.6751169501012, -1017.97734514937, 229.336658639979, 20.9232350540963, 10.6560886621688
17500000, 169.672149038072, 47.5732879095416, -724.012675681313, 0, 0, -472.83319502731, 0, -38.6165625196874, -1018.2169962807, 256.306034717091, 17.9145968921375, 11.340520639664
17504000, 167.255911150681, 40.8863030912906, -723.477963530132, 0, 0, -473.774901804512, 0, -35.3815753207147, -1024.49222641339, 248.007593034219, 20.9544091391811, 12.2983883524485
17508000, 157.100117624802, 38.8977624790087, -714.178443390054, 0, 0, -468.249105771508, 0, -38.7143473768834, -1025.14401643463, 247.914033410202, 14.6264784170241, 11.1119419855474
17512000, 149.986265861456, 40.0883375209802, -718.078352737095, 0, 0, -450.324250245274, 0, -36.1000745590301, -1014.42807415896, 245.608070779254, 21.6859600107422, 10.6185249475722
17516000, 163.592891395259, 41.3438515938773, -728.042524305922, 0, 0, -459.354703894141, 0, -35.9465288124693, -1018.4070140234, 231.018781230815, 14.8124732178609, 9.63964131069248
17520000, 150.11340899829, 47.2782270413844, -728.03205206595, 0, 0, -474.435132364368, 0, -38.0378427149687, -1043.11339110561, 220.739745195916, 16.6343620629127, 9.5181864749894
17524000, 164.942676006203, 55.901991772264, -728.192221400973, 0, 0, -450.300235990429, 0, -35.1257639962135, -992.773553609149, 257.145715444345, 12.5302112777228, 11.5003948201293
17528000, 146.436112392271, 43.9538193536249, -718.253539691564, 0, 0, -468.896748009641, 0, -34.698852981166, -1031.45920893648, 265.632074020462, 13.0965523699271, 11.4639066563856
17532000, 150.003603494668, 39.5631620522796, -724.177388805081, 0, 0, -452.595958274639, 0, -37.9233355256152, -1025.12991705839, 245.767615755341, 26.834378323071, 10.7413027747356
17536000, 159.166494103075, 46.0308837467575, -741.227752576804, 0, 0, -456.541934893489, 0, -37.63515788693, -1030.20746750739, 223.971379024668, 15.2202934395414, 10.6588146044405
17540000, 159.5100640006, 41.7555439167344, -725.9822515542, 0, 0, -480.31899919429, 0, -35.7874650219475, -1040.8231078531, 241.007584984696, 19.0472885753119, 9.42190081067654
17544000, 135.84988324136, 41.9667411990999, -718.626681646021, 0, 0, -477.752489738481, 0, -37.8463985662025, -1056.40894551024, 237.619753458076, 13.0639101265445, 9.7451594415237
17548000, 152.138070215492, 36.4329665818484, -746.945434222159, 0, 0, -473.357346968676, 0, -36.6268905780331, -1068.35863497153, 241.175971902232, 17.784341456053, 11.421663410347
17552000, 120.27549110787, 41.7704569292246, -744.178693733724, 0, 0, -480.846992109191, 0, -38.9766802032974, -1101.95641800912, 210.61767469918, 18.2228512977197, 8.8968425488047
17556000, 132.3855428774, 40.9468156541671, -743.932592617293, 0, 0, -482.472234705021, 0, -37.5277438630679, -1090.60021265381, 198.741554439592, 16.6029253595698, 9.95565326345097
17560000, 130.629081791395, 39.9598572852572, -727.209538080489, 0, 0, -485.465300555102, 0, -35.2416334693395, -1077.32753302828, 209.371231099563, 13.1008419900505, 10.6873355895597
17564000, 138.089546670039, 39.4991243882121, -726.989493522915, 0, 0, -482.291205560894, 0, -36.6645239622585, -1068.35655198782, 239.708393202172, 13.5013035083536, 9.4064938167511
17568000, 132.897191050537, 41.7531239886552, -746.327050214489, 0, 0, -484.274339288307, 0, -39.122124930287, -1095.07319939389, 215.872904964453, 20.6938310898942, 9.05911368069292
17572000, 137.759774614235, 29.9699851216255, -750.210335654571, 0, 0, -487.345960582172, 0, -37.3003735437955, -1107.12691004468, 201.132286063355, 12.6828286969551, 10.6287918147035
17576000, 113.607806798725, 35.3250111808329, -737.342634982117, 0, 0, -491.627135553371, 0, -38.052163388995, -1118.08911594492, 217.173689526895, 19.7344483659905, 10.3987696205163
17580000, 138.817940190884, 48.0865076119579, -726.691762375602, 0, 0, -476.025199453814, 0, -39.4316226364598, -1055.24413666303, 183.976209460669, 14.2058460434664, 9.86611401668091
17584000, 146.900817472194, 31.6627969015602, -724.290016983619, 0, 0, -475.68730306865, 0, -37.2569926346296, -1058.67069831314, 243.82996574168, 27.597841410009, 11.4819956637029
17588000, 146.384533846264, 41.5773632959317, -715.587138832516, 0, 0, -480.570985085484, 0, -37.4206147184664, -1045.61684149427, 248.069737879345, 16.9655224877526, 9.33009829623933
17592000, 144.923001337079, 38.7502069182297, -736.754691399807, 0, 0, -453.683472383976, 0, -35.4441086298693, -1042.20906415834, 249.387370208265, 14.5872814211858, 11.6621037479665
17596000, 154.765298084724, 35.8849121779443, -725.226420852515, 0, 0, -465.835217422587, 0, -38.1240812099709, -1038.5355092224, 240.218206530098, 24.7066331826245, 9.56516909572712
17600000, 142.786629828299, 49.4661098869674, -732.201617180363, 0, 0, -482.713964173311, 0, -37.5259531537108, -1060.18879479212, 242.62580261587, 21.7424968755135, 9.58166933803582
17604000, 150.525045881678, 46.4901959825896, -732.36003975683, 0, 0, -468.448953685505, 0, -36.61415520193, -1040.40790678, 216.251515277251, 19.7634164705954, 9.49571935999074
17608000, 152.36267021429, 39.0436087691112, -731.680363034693, 0, 0, -457.563052273197, 0, -38.6860859687825, -1036.52322229327, 242.194599301557, 20.6007433516171, 10.9053811770099
17612000, 159.089006821981, 45.3132075649573, -722.820386977633, 0, 0, -466.521056250854, 0, -36.7153288390437, -1021.65455768059, 249.555200412017, 19.4015094307522, 10.0026664489811
